# rotation_axis 0 0 1
Sigma,Theta,Plane1,plane2,CSL1,CSL2
5,53.13,"2 -1,0","1 2 0","2  1  0","-1 2 0"
5,36.87,"3 -1 0","1 3 0","3  1  0","-1 3 0"
13,67.38,"3 -2 0","2 3 0","3  2  0","-2 3 0"
13,22.62,"5 -1 0","1 5 0","5  1  0","-1  5  0"
17,28.07,"4 1 0","-1 4 0","4 -1  0","1  4  0"
17,61.93,"5 3 0","-3 5 0","5 -3  0","3  5  0"
